year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2016,12,61357.87234042553,59955.555555555555,56152.44117647059,59400.479166666664,32599.785714285714,0
2017,1,56413.03703703704,49813.153846153844,50405.90476190476,51952.82608695652,50412.818181818184,0
2017,2,47517.153846153844,41532.92,38820.692307692305,49593.72727272727,54833.2,0
2017,3,60177.666666666664,56940.93548387097,60106.31578947369,64202.37209302326,52264.72727272727,0
2017,4,47315.8717948718,61250.114285714284,37569.15909090909,43752.02777777778,47619.11111111111,0
2017,5,60520.967741935485,56470.0,44823.25,57181.166666666664,41532.61111111111,0
2017,6,69312.20689655172,46647.142857142855,48562.21621621621,59347.05405405405,45080.27777777778,0
2017,7,91247.65,79008.16666666667,74389.5,78669.18181818182,38518.36842105263,0
2017,8,79644.3953488372,78036.55,52857.94117647059,80135.23076923077,51958.5,0
2017,9,71083.61111111111,55853.41176470588,74462.57575757576,77119.31578947368,41824.05,0
2017,10,72427.04166666667,82590.64285714286,60912.793103448275,75876.21739130435,24737.526315789473,0
2017,11,63555.23809523809,57228.17647058824,73874.6875,63721.15,37824.07692307692,0
2017,12,47273.44117647059,40340.642857142855,49433.541666666664,58276.15151515151,32959.71428571428,0
2018,1,45803.619047619046,60584.933333333334,44698.117647058825,46390.04651162791,34342.391304347824,0
2018,2,72274.79166666667,47829.5,61898.25,68447.70833333333,57864.86666666667,0
2018,3,58941.816326530614,73631.92857142857,53064.26530612245,55727.78846153846,49496.529411764706,0
2018,4,47784.692307692305,47164.47826086957,48189.0,41282.89743589744,32737.52380952381,0
2018,5,49778.13559322034,54178.269230769234,42469.51219512195,55980.206896551725,34649.63636363636,0
2018,6,59140.346153846156,46899.125,56546.016393442624,68051.515625,37615.666666666664,0
2018,7,57593.52173913043,60779.52,44791.551020408166,54983.142857142855,41936.63636363636,0
2018,8,50681.07042253521,51086.96666666667,49327.82456140351,53660.737704918036,47612.705882352944,0
2018,9,61784.72151898734,53351.46511627907,60622.813953488374,65557.3698630137,40970.69565217391,0
2018,10,73856.63333333333,58875.846153846156,58048.03125,68731.89393939394,52092.05882352941,0
2018,11,67807.45098039215,75087.93333333333,44230.88372093023,67899.34090909091,51285.269230769234,0
2018,12,68126.45454545454,66955.5,60662.47222222222,64507.08108108108,49102.045454545456,0
2019,1,57854.18461538461,52609.606060606064,56694.35897435898,54452.64179104478,34140.318181818184,0
2019,2,65270.89473684211,66475.05882352941,47362.24137931035,61289.25,51729.92857142857,0
2019,3,74228.89333333333,81169.1724137931,49065.86842105263,76148.6052631579,29200.333333333332,0
2019,4,67380.57894736843,54935.67647058824,62566.270833333336,69018.56944444444,47712.739130434784,0
2019,5,63331.18518518518,58479.392857142855,61599.28070175439,66138.21917808219,53635.041666666664,0
2019,6,59178.4,63370.10256410256,48377.318181818184,62643.8717948718,32129.076923076922,0
2019,7,77247.39175257731,77004.96666666666,57748.75,84196.70114942528,46514.81481481482,0
2019,8,71260.66666666667,54706.02272727273,55948.119047619046,76738.81012658228,45142.65217391304,0
2019,9,69495.28813559322,56716.8,52609.206896551725,83313.67272727273,41947.28,0
2019,10,81554.68518518518,68836.21739130435,48315.16216216216,82192.90163934426,35291.4,0
2019,11,66149.36170212766,73247.75,53981.03703703704,62142.692307692305,45112.269230769234,0
2019,12,69835.97674418605,74665.6551724138,48034.55172413793,68012.54347826086,46487.27272727273,0
2020,1,65279.10526315789,70781.0,47707.9,63985.793103448275,36695.05263157895,0
2020,2,64620.619047619046,71233.28571428571,52462.833333333336,68185.29166666667,42615.61111111111,0
2020,3,73854.84126984127,72988.66666666667,58371.694444444445,75945.15,47890.8,0
2020,4,66685.26829268293,63069.166666666664,34309.15625,63968.38,44601.807692307695,0
2020,5,64174.596153846156,60959.30434782609,41296.26530612245,54023.779411764706,44300.142857142855,0
2020,6,53208.333333333336,36832.20652173913,49285.529411764706,53791.52631578947,31043.8,0
2020,7,48803.085106382976,41941.53571428572,48080.4693877551,65313.26190476191,32915.354838709674,0
2020,8,71621.74074074074,46195.566666666666,54947.39473684211,61891.16393442623,48565.34782608696,0
2020,9,64264.018867924526,57508.62857142857,55960.769230769234,62307.379310344826,39613.916666666664,0
2020,10,57877.857142857145,60814.96153846154,52693.307692307695,60525.67307692308,47601.525,0
2020,11,83408.42857142857,67704.21052631579,78937.33333333333,73826.22891566265,45450.6875,0
2020,12,73812.41441441441,71077.15873015873,62117.64,76029.7358490566,36220.020833333336,0
2021,1,80034.46153846153,90562.05405405405,70629.64285714286,67032.75609756098,59201.444444444445,0
2021,2,67502.03333333334,60763.21052631579,79725.91304347826,71964.48717948717,25732.416666666668,0
2021,3,58632.35593220339,62958.92307692308,51323.25,51107.53333333333,55384.793103448275,0
2021,4,83007.08888888889,61354.704545454544,52589.67346938775,67631.95833333333,54703.05714285714,0
2021,5,56417.666666666664,65944.6,37926.51612903226,60272.604166666664,31124.19512195122,0
2021,6,45765.7037037037,44921.68,52866.32142857143,53229.5,43670.76190476191,0
2021,7,59577.09090909091,60152.13333333333,62718.5,71984.26829268293,36274.2,0
2021,8,74784.05555555556,66331.79411764706,52161.6,84649.55102040817,33451.06,0
2021,9,62792.0,72148.2,44154.75925925926,68946.1081081081,36846.46,0
2021,10,66826.5,53216.07407407407,62882.82142857143,67443.42857142857,37201.09756097561,0
2021,11,65541.05128205128,58112.82142857143,58346.23333333333,64047.82352941176,35272.69565217391,0
2021,12,75816.64285714286,71580.55555555556,56912.181818181816,68398.02127659574,44960.53846153846,0
2022,1,63581.10810810811,74882.14285714286,46425.09090909091,70882.41176470589,45449.0,0
2022,2,50165.92592592593,63472.5625,47026.681818181816,68049.07407407407,52564.666666666664,0
2022,3,87440.48148148147,64210.72727272727,79060.08333333333,81090.97101449275,54807.57142857143,0
2012,7,11503.70588235294,66483.77777777778,40483.51612903226,53184.5,35694.25,10
2012,8,23080.714285714286,54163.77777777778,57857.2,59367.529411764706,28299.25925925926,10
2012,9,12493.923076923076,59837.48717948718,32231.625,66658.6,26373.275862068964,10
2012,10,15675.612903225807,59070.11111111111,33212.519230769234,52012.944444444445,25927.702702702703,10
2012,11,14036.551724137931,58564.70491803279,25776.60714285714,44392.969696969696,28676.384615384617,10
2012,12,22024.08510638298,59154.46078431373,40282.64473684211,48611.219696969696,41336.07594936709,10
2013,1,18357.46153846154,61900.555555555555,44015.203125,58104.22222222222,35561.22222222222,10
2013,2,16953.0,55473.75384615385,52861.568181818184,65724.72463768115,36223.3,10
2013,3,13348.12,56223.42608695652,52162.63636363636,62682.031746031746,36932.96590909091,10
2013,4,29207.825396825396,51972.179487179485,40436.49230769231,55312.57547169811,41229.818181818184,10
2013,5,26251.2,49348.84251968504,37095.90217391304,51035.43650793651,37746.71604938272,10
2013,6,24345.53846153846,55213.48062015504,36525.92473118279,64000.92741935484,26244.743902439026,10
2013,7,20470.630434782608,58841.45360824742,38548.10975609756,62879.30107526882,34826.32258064516,10
2013,8,21891.309523809523,62468.3831775701,33799.5,56892.379310344826,40233.37234042553,10
2013,9,19798.81818181818,75152.83870967742,45593.66086956522,72533.58035714286,41316.68595041322,10
2013,10,15542.396551724138,69461.9375,50307.14906832298,64530.35042735043,45472.839622641506,10
2013,11,32339.677419354837,63964.333333333336,57609.80172413793,68472.31775700934,44843.831168831166,10
2013,12,20641.69090909091,63369.330357142855,52640.53097345133,67063.21323529411,45323.2962962963,10
2014,1,25641.735294117647,76022.71153846153,65006.455555555556,58658.635294117645,62882.555555555555,10
2014,2,20740.1875,61016.5,60358.957746478874,51870.88888888889,64889.586956521736,10
2014,3,22335.775,68060.76190476191,54649.27419354839,61592.211267605635,56793.31578947369,10
2014,4,22451.764705882353,78205.08333333333,63573.074468085106,67816.04716981133,51409.78947368421,10
2014,5,31129.615384615383,76101.58139534884,47226.74418604651,62172.29885057471,45295.78378378379,10
2014,6,23864.583333333332,78546.97297297297,72652.04166666667,69684.98360655738,50626.02380952381,10
2014,7,19384.882352941175,81162.36956521739,60469.50632911392,67344.02666666667,61189.40740740741,10
2014,8,32191.653846153848,62305.63043478261,62759.46835443038,67178.35593220338,59693.943396226416,10
2014,9,26491.846153846152,68750.05128205128,54294.24590163935,64716.03389830508,38514.666666666664,10
2014,10,15116.470588235294,59484.61224489796,51429.68292682927,58412.704225352114,42454.97435897436,10
2014,11,24507.571428571428,66626.48717948717,56478.48888888889,67940.56944444444,49913.181818181816,10
2014,12,28057.666666666668,62042.02469135803,64990.77272727273,72441.99224806202,42067.42465753425,10
2015,1,29244.333333333332,78386.82352941176,58219.64705882353,96935.0,38947.44,10
2015,2,33300.25,104762.53846153847,55395.153846153844,54857.2,46934.416666666664,10
2015,3,34427.23529411765,78737.46666666666,59757.181818181816,71617.48979591837,43397.875,10
2015,4,24929.862068965518,69947.37837837837,59513.64444444444,68409.20967741935,59255.44,10
2015,5,14531.78947368421,79466.88888888889,51426.21333333333,68473.84,55696.943396226416,10
2015,6,16404.85714285714,71614.6052631579,49023.426666666666,64794.044444444444,55880.97368421053,10
2015,7,24384.65,84064.5,47741.914893617024,76762.85365853658,44089.91428571429,10
2015,8,29902.14285714286,83226.66666666667,54534.901960784315,57168.15151515151,53358.217391304344,10
2015,9,18555.076923076922,68487.0,61125.73469387755,53910.70909090909,47238.62962962963,10
2015,10,33775.142857142855,53818.0,46494.91176470588,51543.94736842105,44359.269230769234,10
2015,11,15375.214285714286,58200.6,40936.04255319149,70156.83928571429,42872.80487804878,10
2015,12,35614.09090909091,105801.65909090909,65114.07352941176,93020.7356321839,32109.54761904762,10
2016,1,17928.545454545456,73555.73684210527,29391.314285714285,66158.35,48118.26666666667,10
2016,2,4348.0,46280.0,39142.09523809524,67333.46153846153,51776.41176470588,10
2016,3,22698.846153846152,52895.42857142857,41097.80487804878,58152.862068965514,40611.22857142857,10
2016,4,6461.666666666667,92199.66666666667,63922.333333333336,72337.44117647059,39836.705882352944,10
2016,5,32076.615384615383,75004.88461538461,45283.717948717946,65165.42307692308,47175.84210526316,10
2016,6,13264.5,54554.21428571428,60982.84,60848.27777777778,39734.94736842105,10
2016,7,37979.92307692308,57366.57894736842,58146.34782608696,54507.514285714286,47604.8064516129,10
2016,8,31067.666666666668,45595.230769230766,58374.0,45832.04255319149,73231.05882352941,10
2016,9,32089.0,83826.58823529411,51611.0243902439,52407.18918918919,43239.48387096774,10
2016,10,19006.444444444445,79156.46153846153,40443.5641025641,60794.53846153846,35323.153846153844,10
2016,11,22026.833333333332,53300.85,46263.94871794872,56656.264150943396,44191.181818181816,10
2016,12,13459.5,59955.555555555555,56152.44117647059,59400.479166666664,32599.785714285714,10
2017,1,28108.157894736843,49813.153846153844,50405.90476190476,51952.82608695652,50412.818181818184,10
2017,2,34727.6,41532.92,38820.692307692305,49593.72727272727,54833.2,10
2017,3,28824.5,56940.93548387097,60106.31578947369,64202.37209302326,52264.72727272727,10
2017,4,28238.354838709678,61250.114285714284,37569.15909090909,43752.02777777778,47619.11111111111,10
2017,5,16575.0,56470.0,44823.25,57181.166666666664,41532.61111111111,10
2017,6,22456.18181818182,46647.142857142855,48562.21621621621,59347.05405405405,45080.27777777778,10
2017,7,20460.714285714286,79008.16666666667,74389.5,78669.18181818182,38518.36842105263,10
2017,8,28514.41176470588,78036.55,52857.94117647059,80135.23076923077,51958.5,10
2017,9,36767.0625,55853.41176470588,74462.57575757576,77119.31578947368,41824.05,10
2017,10,18760.46153846154,82590.64285714286,60912.793103448275,75876.21739130435,24737.526315789473,10
2017,11,9017.105263157895,57228.17647058824,73874.6875,63721.15,37824.07692307692,10
2017,12,22399.352941176472,40340.642857142855,49433.541666666664,58276.15151515151,32959.71428571428,10
2018,1,26915.777777777777,60584.933333333334,44698.117647058825,46390.04651162791,34342.391304347824,10
2018,2,11786.76923076923,47829.5,61898.25,68447.70833333333,57864.86666666667,10
2018,3,24508.272727272728,73631.92857142857,53064.26530612245,55727.78846153846,49496.529411764706,10
2018,4,29283.69230769231,47164.47826086957,48189.0,41282.89743589744,32737.52380952381,10
2018,5,11177.166666666666,54178.269230769234,42469.51219512195,55980.206896551725,34649.63636363636,10
2018,6,30417.75,46899.125,56546.016393442624,68051.515625,37615.666666666664,10
2018,7,14795.538461538461,60779.52,44791.551020408166,54983.142857142855,41936.63636363636,10
2018,8,26017.53846153846,51086.96666666667,49327.82456140351,53660.737704918036,47612.705882352944,10
2018,9,12810.29411764706,53351.46511627907,60622.813953488374,65557.3698630137,40970.69565217391,10
2018,10,12070.666666666666,58875.846153846156,58048.03125,68731.89393939394,52092.05882352941,10
2018,11,17841.222222222223,75087.93333333333,44230.88372093023,67899.34090909091,51285.269230769234,10
2018,12,20468.454545454544,66955.5,60662.47222222222,64507.08108108108,49102.045454545456,10
2019,1,36360.153846153844,52609.606060606064,56694.35897435898,54452.64179104478,34140.318181818184,10
2019,2,10009.8,66475.05882352941,47362.24137931035,61289.25,51729.92857142857,10
2019,3,24655.166666666668,81169.1724137931,49065.86842105263,76148.6052631579,29200.333333333332,10
2019,4,13543.875,54935.67647058824,62566.270833333336,69018.56944444444,47712.739130434784,10
2019,5,25214.714285714286,58479.392857142855,61599.28070175439,66138.21917808219,53635.041666666664,10
2019,6,23166.166666666668,63370.10256410256,48377.318181818184,62643.8717948718,32129.076923076922,10
2019,7,35016.0,77004.96666666666,57748.75,84196.70114942528,46514.81481481482,10
2019,8,34352.86666666667,54706.02272727273,55948.119047619046,76738.81012658228,45142.65217391304,10
2019,9,22891.48,56716.8,52609.206896551725,83313.67272727273,41947.28,10
2019,10,21775.954545454544,68836.21739130435,48315.16216216216,82192.90163934426,35291.4,10
2019,11,22601.375,73247.75,53981.03703703704,62142.692307692305,45112.269230769234,10
2019,12,22112.58823529412,74665.6551724138,48034.55172413793,68012.54347826086,46487.27272727273,10
2020,1,37851.07142857143,70781.0,47707.9,63985.793103448275,36695.05263157895,10
2020,2,18887.647058823528,71233.28571428571,52462.833333333336,68185.29166666667,42615.61111111111,10
2020,3,21920.684210526317,72988.66666666667,58371.694444444445,75945.15,47890.8,10
2020,4,22378.185185185186,63069.166666666664,34309.15625,63968.38,44601.807692307695,10
2020,5,26106.10714285714,60959.30434782609,41296.26530612245,54023.779411764706,44300.142857142855,10
2020,6,18202.285714285714,36832.20652173913,49285.529411764706,53791.52631578947,31043.8,10
2020,7,30530.090909090908,41941.53571428572,48080.4693877551,65313.26190476191,32915.354838709674,10
2020,8,12609.538461538461,46195.566666666666,54947.39473684211,61891.16393442623,48565.34782608696,10
2020,9,32449.0,57508.62857142857,55960.769230769234,62307.379310344826,39613.916666666664,10
2020,10,29609.266666666666,60814.96153846154,52693.307692307695,60525.67307692308,47601.525,10
2020,11,49291.354838709674,67704.21052631579,78937.33333333333,73826.22891566265,45450.6875,10
2020,12,15018.666666666666,71077.15873015873,62117.64,76029.7358490566,36220.020833333336,10
2021,1,22951.0,90562.05405405405,70629.64285714286,67032.75609756098,59201.444444444445,10
2021,2,32081.222222222223,60763.21052631579,79725.91304347826,71964.48717948717,25732.416666666668,10
2021,3,53523.142857142855,62958.92307692308,51323.25,51107.53333333333,55384.793103448275,10
2021,4,21283.473684210527,61354.704545454544,52589.67346938775,67631.95833333333,54703.05714285714,10
2021,5,23782.58620689655,65944.6,37926.51612903226,60272.604166666664,31124.19512195122,10
2021,6,30363.18181818182,44921.68,52866.32142857143,53229.5,43670.76190476191,10
2021,7,14288.423076923076,60152.13333333333,62718.5,71984.26829268293,36274.2,10
2021,8,30939.52380952381,66331.79411764706,52161.6,84649.55102040817,33451.06,10
2021,9,17417.28,72148.2,44154.75925925926,68946.1081081081,36846.46,10
2021,10,23805.866666666665,53216.07407407407,62882.82142857143,67443.42857142857,37201.09756097561,10
2021,11,27963.208333333332,58112.82142857143,58346.23333333333,64047.82352941176,35272.69565217391,10
2021,12,28864.46153846154,71580.55555555556,56912.181818181816,68398.02127659574,44960.53846153846,10
2022,1,38832.82608695652,74882.14285714286,46425.09090909091,70882.41176470589,45449.0,10
2022,2,28058.85714285714,63472.5625,47026.681818181816,68049.07407407407,52564.666666666664,10
2022,3,27131.0,64210.72727272727,79060.08333333333,81090.97101449275,54807.57142857143,10
2012,7,11503.70588235294,10639.619047619048,40483.51612903226,53184.5,35694.25,10
2012,8,23080.714285714286,14719.608695652174,57857.2,59367.529411764706,28299.25925925926,10
2012,9,12493.923076923076,9203.461538461539,32231.625,66658.6,26373.275862068964,10
2012,10,15675.612903225807,11416.16,33212.519230769234,52012.944444444445,25927.702702702703,10
2012,11,14036.551724137931,7344.590909090909,25776.60714285714,44392.969696969696,28676.384615384617,10
2012,12,22024.08510638298,11817.714285714286,40282.64473684211,48611.219696969696,41336.07594936709,10
2013,1,18357.46153846154,8540.185185185184,44015.203125,58104.22222222222,35561.22222222222,10
2013,2,16953.0,8747.515151515152,52861.568181818184,65724.72463768115,36223.3,10
2013,3,13348.12,7036.311475409836,52162.63636363636,62682.031746031746,36932.96590909091,10
2013,4,29207.825396825396,10462.57142857143,40436.49230769231,55312.57547169811,41229.818181818184,10
2013,5,26251.2,8478.173913043478,37095.90217391304,51035.43650793651,37746.71604938272,10
2013,6,24345.53846153846,12179.354166666666,36525.92473118279,64000.92741935484,26244.743902439026,10
2013,7,20470.630434782608,9912.622222222222,38548.10975609756,62879.30107526882,34826.32258064516,10
2013,8,21891.309523809523,8980.92857142857,33799.5,56892.379310344826,40233.37234042553,10
2013,9,19798.81818181818,14134.305555555555,45593.66086956522,72533.58035714286,41316.68595041322,10
2013,10,15542.396551724138,9807.030303030304,50307.14906832298,64530.35042735043,45472.839622641506,10
2013,11,32339.677419354837,8924.35294117647,57609.80172413793,68472.31775700934,44843.831168831166,10
2013,12,20641.69090909091,15385.878787878788,52640.53097345133,67063.21323529411,45323.2962962963,10
2014,1,25641.735294117647,16503.44827586207,65006.455555555556,58658.635294117645,62882.555555555555,10
2014,2,20740.1875,8219.666666666666,60358.957746478874,51870.88888888889,64889.586956521736,10
2014,3,22335.775,11418.35,54649.27419354839,61592.211267605635,56793.31578947369,10
2014,4,22451.764705882353,20874.28125,63573.074468085106,67816.04716981133,51409.78947368421,10
2014,5,31129.615384615383,11758.75,47226.74418604651,62172.29885057471,45295.78378378379,10
2014,6,23864.583333333332,15074.58064516129,72652.04166666667,69684.98360655738,50626.02380952381,10
2014,7,19384.882352941175,13158.0,60469.50632911392,67344.02666666667,61189.40740740741,10
2014,8,32191.653846153848,14654.5,62759.46835443038,67178.35593220338,59693.943396226416,10
2014,9,26491.846153846152,17555.8125,54294.24590163935,64716.03389830508,38514.666666666664,10
2014,10,15116.470588235294,10344.0,51429.68292682927,58412.704225352114,42454.97435897436,10
2014,11,24507.571428571428,21010.583333333332,56478.48888888889,67940.56944444444,49913.181818181816,10
2014,12,28057.666666666668,16141.722222222223,64990.77272727273,72441.99224806202,42067.42465753425,10
2015,1,29244.333333333332,22807.0,58219.64705882353,96935.0,38947.44,10
2015,2,33300.25,15015.0,55395.153846153844,54857.2,46934.416666666664,10
2015,3,34427.23529411765,19134.555555555555,59757.181818181816,71617.48979591837,43397.875,10
2015,4,24929.862068965518,20432.84,59513.64444444444,68409.20967741935,59255.44,10
2015,5,14531.78947368421,20736.9375,51426.21333333333,68473.84,55696.943396226416,10
2015,6,16404.85714285714,9580.1,49023.426666666666,64794.044444444444,55880.97368421053,10
2015,7,24384.65,9050.142857142857,47741.914893617024,76762.85365853658,44089.91428571429,10
2015,8,29902.14285714286,22037.666666666668,54534.901960784315,57168.15151515151,53358.217391304344,10
2015,9,18555.076923076922,16466.333333333332,61125.73469387755,53910.70909090909,47238.62962962963,10
2015,10,33775.142857142855,34687.142857142855,46494.91176470588,51543.94736842105,44359.269230769234,10
2015,11,15375.214285714286,12218.75,40936.04255319149,70156.83928571429,42872.80487804878,10
2015,12,35614.09090909091,9951.363636363636,65114.07352941176,93020.7356321839,32109.54761904762,10
2016,1,17928.545454545456,21408.4,29391.314285714285,66158.35,48118.26666666667,10
2016,2,4348.0,8070.0,39142.09523809524,67333.46153846153,51776.41176470588,10
2016,3,22698.846153846152,28400.6,41097.80487804878,58152.862068965514,40611.22857142857,10
2016,4,6461.666666666667,14393.0,63922.333333333336,72337.44117647059,39836.705882352944,10
2016,5,32076.615384615383,14244.636363636364,45283.717948717946,65165.42307692308,47175.84210526316,10
2016,6,13264.5,10070.5,60982.84,60848.27777777778,39734.94736842105,10
2016,7,37979.92307692308,11194.4,58146.34782608696,54507.514285714286,47604.8064516129,10
2016,8,31067.666666666668,8970.1,58374.0,45832.04255319149,73231.05882352941,10
2016,9,32089.0,8520.0,51611.0243902439,52407.18918918919,43239.48387096774,10
2016,10,19006.444444444445,6370.333333333333,40443.5641025641,60794.53846153846,35323.153846153844,10
2016,11,22026.833333333332,12626.625,46263.94871794872,56656.264150943396,44191.181818181816,10
2016,12,13459.5,17016.333333333332,56152.44117647059,59400.479166666664,32599.785714285714,10
2017,1,28108.157894736843,13869.75,50405.90476190476,51952.82608695652,50412.818181818184,10
2017,2,34727.6,9219.222222222223,38820.692307692305,49593.72727272727,54833.2,10
2017,3,28824.5,15515.0625,60106.31578947369,64202.37209302326,52264.72727272727,10
2017,4,28238.354838709678,23331.571428571428,37569.15909090909,43752.02777777778,47619.11111111111,10
2017,5,16575.0,13095.666666666666,44823.25,57181.166666666664,41532.61111111111,10
2017,6,22456.18181818182,14528.444444444445,48562.21621621621,59347.05405405405,45080.27777777778,10
2017,7,20460.714285714286,11857.75,74389.5,78669.18181818182,38518.36842105263,10
2017,8,28514.41176470588,13080.846153846154,52857.94117647059,80135.23076923077,51958.5,10
2017,9,36767.0625,12732.0,74462.57575757576,77119.31578947368,41824.05,10
2017,10,18760.46153846154,9496.166666666666,60912.793103448275,75876.21739130435,24737.526315789473,10
2017,11,9017.105263157895,12301.23076923077,73874.6875,63721.15,37824.07692307692,10
2017,12,22399.352941176472,25545.14285714286,49433.541666666664,58276.15151515151,32959.71428571428,10
2018,1,26915.777777777777,10390.625,44698.117647058825,46390.04651162791,34342.391304347824,10
2018,2,11786.76923076923,8600.5,61898.25,68447.70833333333,57864.86666666667,10
2018,3,24508.272727272728,12848.333333333334,53064.26530612245,55727.78846153846,49496.529411764706,10
2018,4,29283.69230769231,13231.888888888889,48189.0,41282.89743589744,32737.52380952381,10
2018,5,11177.166666666666,9365.125,42469.51219512195,55980.206896551725,34649.63636363636,10
2018,6,30417.75,9157.416666666666,56546.016393442624,68051.515625,37615.666666666664,10
2018,7,14795.538461538461,10486.0,44791.551020408166,54983.142857142855,41936.63636363636,10
2018,8,26017.53846153846,15667.29411764706,49327.82456140351,53660.737704918036,47612.705882352944,10
2018,9,12810.29411764706,19679.882352941175,60622.813953488374,65557.3698630137,40970.69565217391,10
2018,10,12070.666666666666,9914.545454545454,58048.03125,68731.89393939394,52092.05882352941,10
2018,11,17841.222222222223,16394.571428571428,44230.88372093023,67899.34090909091,51285.269230769234,10
